ds_name,target,metric,value,model
ISTANBUL_STOCK_EXCHANGE,EU,RMSE,0.0108539909408935,ETS
ISTANBUL_STOCK_EXCHANGE,EU,SMAPE,1.519131794003677,SeasonalNaive
ISTANBUL_STOCK_EXCHANGE,FTSE,MAE,0.0085271045489909,Chronos[tiny]
ISTANBUL_STOCK_EXCHANGE,FTSE,MASE,0.645113427490315,Chronos[tiny]
ISTANBUL_STOCK_EXCHANGE,FTSE,WQL,0.8601330167019111,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSE,0.0108905763690062,Chronos[tiny]
ISTANBUL_STOCK_EXCHANGE,FTSE,SMAPE,1.557320056776499,Naive
Ozone_Level_Detection,WSR0,MAE,0.9243712030924284,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,MASE,0.7269687310709179,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,WQL,0.4459284497198463,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,RMSE,1.2140313497213997,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,SMAPE,0.6455533957431162,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,MAE,0.9109935922521,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,MASE,0.7215946832221961,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,WQL,0.4541386459214891,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,RMSE,1.195560400291663,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,SMAPE,0.6605530787606616,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MAE,0.8676175715816156,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MASE,0.7083044690579503,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,WQL,0.4396432200493864,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,RMSE,1.1448418386977417,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,SMAPE,0.637483654235629,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MAE,0.8581733473891227,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MASE,0.723071502659592,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,WQL,0.4354354588284024,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSE,1.1418430830991062,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,SMAPE,0.6320925560687924,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MAE,0.8439303177126338,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MASE,0.7209045992527915,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,WQL,0.4332103293183337,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSE,1.139028535342535,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,SMAPE,0.6233220835081756,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MAE,0.8167250224770655,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MASE,0.7142859782540417,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,WQL,0.4177626633967364,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSE,1.1012860550528083,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,SMAPE,0.592147940344542,Chronos[bolt_small]
Ozone_Level_Detection,T85,MAE,2.4017857005098047,Chronos[bolt_small]
Ozone_Level_Detection,T85,MASE,0.8634420417098634,Chronos[bolt_small]
Ozone_Level_Detection,T85,WQL,0.1397876358720254,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSE,3.2088931146043405,Chronos[bolt_small]
Ozone_Level_Detection,T85,SMAPE,0.2366048378275012,Chronos[bolt_small]
Ozone_Level_Detection,V85,MAE,4.984665265758036,Chronos[bolt_small]
Ozone_Level_Detection,V85,MASE,0.7522202695836131,Chronos[bolt_small]
Ozone_Level_Detection,V85,WQL,0.7269732326743892,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSE,6.228471974762897,Chronos[bolt_small]
Ozone_Level_Detection,V85,SMAPE,1.3968704149624414,Theta
Ozone_Level_Detection,TT,MAE,7.832959867737688,Chronos[bolt_small]
Ozone_Level_Detection,TT,MASE,0.759061523281382,Chronos[bolt_small]
Ozone_Level_Detection,TT,WQL,0.1635397337933403,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSE,10.77731726572058,Chronos[bolt_small]
Ozone_Level_Detection,TT,SMAPE,0.2533706173577529,Chronos[bolt_small]
Ozone_Level_Detection,KI,MAE,14.590629697916455,Chronos[bolt_small]
Ozone_Level_Detection,KI,MASE,0.7818049826283074,Chronos[bolt_small]
Ozone_Level_Detection,KI,WQL,0.5635874457447588,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSE,18.928734127504192,Chronos[bolt_small]
Ozone_Level_Detection,KI,SMAPE,0.9825767573672918,Chronos[tiny]
Ozone_Level_Detection,Precp,MAE,0.3055914003305044,Chronos[tiny]
Ozone_Level_Detection,Precp,MASE,0.4703084190748314,Chronos[tiny]
Ozone_Level_Detection,Precp,WQL,0.9952910561609344,Chronos[bolt_small]
Ozone_Level_Detection,Precp,RMSE,1.0508926374945255,ETS
Ozone_Level_Detection,Precp,SMAPE,1.760182107452284,ETS
Ozone_Level_Detection,V50,MAE,5.692444016923909,Chronos[bolt_small]
Ozone_Level_Detection,V50,MASE,0.7453779074763706,Chronos[bolt_small]
Ozone_Level_Detection,V50,WQL,0.7534405791346285,Chronos[bolt_small]
Ozone_Level_Detection,V50,RMSE,7.427801778135512,Chronos[bolt_small]
Ozone_Level_Detection,V50,SMAPE,1.4380743817688737,Theta
Ozone_Level_Detection,HT70,MAE,28.830781882591094,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MASE,0.8357373443671549,Chronos[bolt_small]
Ozone_Level_Detection,HT70,WQL,0.0071957903136851,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSE,38.74822058525994,Chronos[bolt_small]
Ozone_Level_Detection,HT70,SMAPE,0.0092080024192545,Chronos[bolt_small]
Ozone_Level_Detection,U70,MAE,3.989203134771433,Chronos[bolt_small]
Ozone_Level_Detection,U70,MASE,0.7508723037114808,Chronos[bolt_small]
Ozone_Level_Detection,U70,WQL,0.4415931153257686,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSE,5.056730378456127,Chronos[bolt_small]
Ozone_Level_Detection,U70,SMAPE,0.9211341002192384,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MAE,0.2208280586052667,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MASE,0.8076124645558156,Chronos[bolt_small]
Ozone_Level_Detection,RH70,WQL,0.4141058784097232,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSE,0.2636690187921888,Chronos[bolt_small]
Ozone_Level_Detection,RH70,SMAPE,0.6454004470018522,Chronos[bolt_small]
UCI_TEST_CORPUS,0,MAE,0.0498046875,Naive
UCI_TEST_CORPUS,0,MASE,0.9349566449175823,Naive
UCI_TEST_CORPUS,0,WQL,0.0065137804414582,Chronos[tiny]
UCI_TEST_CORPUS,0,RMSE,0.3346482092733568,Chronos[tiny]
UCI_TEST_CORPUS,0,SMAPE,0.0086183347902097,Naive
UCI_TEST_CORPUS,1,MAE,337.73241806030273,Chronos[bolt_small]
UCI_TEST_CORPUS,1,MASE,1.6136194042678365,Chronos[bolt_small]
UCI_TEST_CORPUS,1,WQL,0.0060637873841969,Chronos[bolt_small]
UCI_TEST_CORPUS,1,RMSE,1034.722701154163,Chronos[bolt_small]
UCI_TEST_CORPUS,1,SMAPE,0.0137931086859133,Chronos[bolt_small]
UCI_TEST_CORPUS,2,MAE,0.0,Naive
UCI_TEST_CORPUS,3,MAE,240.56073613092303,Chronos[tiny]
UCI_TEST_CORPUS,3,MASE,1.508085225953189,Chronos[tiny]
UCI_TEST_CORPUS,3,WQL,0.6310024718678241,Chronos[bolt_small]
UCI_TEST_CORPUS,3,RMSE,628.5278305122029,Chronos[tiny]
UCI_TEST_CORPUS,3,SMAPE,0.4399114524435486,Chronos[tiny]
UCI_TEST_CORPUS,4,MAE,0.900390625,Naive
UCI_TEST_CORPUS,4,MASE,5.331233235917396,Naive
UCI_TEST_CORPUS,4,WQL,0.291833225268426,Chronos[tiny]
UCI_TEST_CORPUS,4,RMSE,2.378489263933484,Chronos[tiny]
UCI_TEST_CORPUS,4,SMAPE,0.4806720071679504,Naive
UCI_TEST_CORPUS,5,MAE,0.84375,Naive
UCI_TEST_CORPUS,5,MASE,4.1771093403204445,Naive
UCI_TEST_CORPUS,5,WQL,0.2891886369112529,Chronos[tiny]
UCI_TEST_CORPUS,5,RMSE,2.0775962673243327,Naive
UCI_TEST_CORPUS,5,SMAPE,0.4032245013553424,Naive
UCI_TEST_CORPUS,6,MAE,1.9990234375,Naive
UCI_TEST_CORPUS,6,MASE,1.5752185319262486,Naive
UCI_TEST_CORPUS,6,WQL,0.3469398189901987,Chronos[bolt_small]
UCI_TEST_CORPUS,6,RMSE,2.358590246794851,Theta
UCI_TEST_CORPUS,6,SMAPE,0.6963035865233665,SeasonalNaive
UCI_TEST_CORPUS,7,MAE,1.9990234375,Naive
UCI_TEST_CORPUS,7,MASE,1.5752185319262486,Naive
UCI_TEST_CORPUS,7,WQL,0.3469398189901987,Chronos[bolt_small]
UCI_TEST_CORPUS,7,RMSE,2.358590246794851,Theta
UCI_TEST_CORPUS,7,SMAPE,0.6963035865233665,SeasonalNaive
UCI_TEST_CORPUS,8,MAE,0.8600530334567867,ETS
UCI_TEST_CORPUS,8,MASE,1.4819976162534128,ETS
UCI_TEST_CORPUS,8,WQL,0.3309531254859855,Chronos[tiny]
UCI_TEST_CORPUS,8,RMSE,2.679483606487697,Chronos[tiny]
UCI_TEST_CORPUS,8,SMAPE,0.4030121981578293,Naive
UCI_TEST_CORPUS,9,MAE,0.3328272548242239,Chronos[bolt_small]
UCI_TEST_CORPUS,9,MASE,2.366902191166785,Chronos[bolt_small]
UCI_TEST_CORPUS,9,WQL,0.3117358837194494,Chronos[bolt_small]
UCI_TEST_CORPUS,9,RMSE,0.4796223494301397,Chronos[bolt_small]
UCI_TEST_CORPUS,9,SMAPE,0.4599684129535931,Chronos[bolt_small]
UCI_TEST_CORPUS,10,MAE,0.1698650722446473,Chronos[bolt_small]
UCI_TEST_CORPUS,10,MASE,1.008454624296906,Chronos[bolt_small]
UCI_TEST_CORPUS,10,WQL,0.2498038488806626,Chronos[bolt_small]
UCI_TEST_CORPUS,10,RMSE,0.2109662469697532,Chronos[bolt_small]
UCI_TEST_CORPUS,10,SMAPE,0.3660648486952023,Chronos[bolt_small]
UCI_TEST_CORPUS,11,MAE,0.4235436002491042,Chronos[bolt_small]
UCI_TEST_CORPUS,11,MASE,1.9891625491827745,Chronos[bolt_small]
UCI_TEST_CORPUS,11,WQL,0.7646162289791334,Chronos[bolt_small]
UCI_TEST_CORPUS,11,RMSE,1.0903052660082664,Chronos[bolt_small]
UCI_TEST_CORPUS,11,SMAPE,1.3335856196783349,SeasonalNaive
UCI_TEST_CORPUS,12,MAE,0.0,Naive
UCI_TEST_CORPUS,13,MAE,4.464085379562105,Chronos[tiny]
UCI_TEST_CORPUS,13,MASE,8.168711332508167,Chronos[bolt_small]
UCI_TEST_CORPUS,13,WQL,0.6012194763962322,Chronos[tiny]
UCI_TEST_CORPUS,13,RMSE,9.130371691122196,Chronos[tiny]
UCI_TEST_CORPUS,13,SMAPE,0.934291531236214,Naive
UCI_TEST_CORPUS,14,MAE,3.081298851640895,Naive
UCI_TEST_CORPUS,14,MASE,3.631457175826765,Naive
UCI_TEST_CORPUS,14,WQL,0.5647605459024461,Chronos[bolt_small]
UCI_TEST_CORPUS,14,RMSE,6.565716049943487,Naive
UCI_TEST_CORPUS,14,SMAPE,1.0540962078821194,Naive
UCI_TEST_CORPUS,15,MAE,0.0,Naive
UCI_TEST_CORPUS,16,MAE,0.6937875419826014,Chronos[bolt_small]
UCI_TEST_CORPUS,16,MASE,10.799601998257184,Chronos[bolt_small]
UCI_TEST_CORPUS,16,WQL,1.123438298254427,Chronos[bolt_small]
UCI_TEST_CORPUS,16,RMSE,1.4426576064781842,Chronos[bolt_small]
UCI_TEST_CORPUS,16,SMAPE,1.6002925015258913,Naive
UCI_TEST_CORPUS,17,MAE,0.0,Naive
UCI_TEST_CORPUS,18,MAE,4.272072221967392,Chronos[bolt_small]
UCI_TEST_CORPUS,18,MASE,2.4994951430521795,Chronos[tiny]
UCI_TEST_CORPUS,18,WQL,0.3598821309328236,Chronos[bolt_small]
UCI_TEST_CORPUS,18,RMSE,6.6510613388690265,Chronos[bolt_small]
UCI_TEST_CORPUS,18,SMAPE,0.4750357455598307,Chronos[bolt_small]
UCI_TEST_CORPUS,19,MAE,3.4704883070662618,Naive
UCI_TEST_CORPUS,19,MASE,11.96627781722048,Chronos[bolt_small]
UCI_TEST_CORPUS,19,WQL,0.3618058191967696,Chronos[bolt_small]
UCI_TEST_CORPUS,19,RMSE,7.776272989820128,SeasonalNaive
UCI_TEST_CORPUS,19,SMAPE,0.7679266132458024,SeasonalNaive
UCI_TEST_CORPUS,20,MAE,1.043061537072127,Chronos[tiny]
UCI_TEST_CORPUS,20,MASE,58.883716751653424,Chronos[bolt_small]
UCI_TEST_CORPUS,20,WQL,0.9448874679220036,Chronos[tiny]
UCI_TEST_CORPUS,20,RMSE,4.750925688528241,Chronos[tiny]
UCI_TEST_CORPUS,20,SMAPE,1.2875406612732172,SeasonalNaive
UCI_TEST_CORPUS,21,MAE,0.0,Naive
UCI_TEST_CORPUS,22,MAE,0.3290483448235854,Chronos[bolt_small]
UCI_TEST_CORPUS,22,MASE,2.544986210690577,Chronos[bolt_small]
UCI_TEST_CORPUS,22,WQL,3.25615480687056,Chronos[bolt_small]
UCI_TEST_CORPUS,22,RMSE,0.8266438993525939,Chronos[tiny]
UCI_TEST_CORPUS,22,SMAPE,1.7907538459230188,Naive
UCI_TEST_CORPUS,23,MAE,0.8811718558426946,Naive
UCI_TEST_CORPUS,23,MASE,4.871939660812898,Naive
UCI_TEST_CORPUS,23,WQL,0.7332450723100942,Chronos[bolt_small]
UCI_TEST_CORPUS,23,RMSE,2.9298285774692405,Naive
UCI_TEST_CORPUS,23,SMAPE,1.86264264863366,Chronos[bolt_small]
UCI_TEST_CORPUS,24,MAE,779.2946093812758,Chronos[tiny]
UCI_TEST_CORPUS,24,MASE,6.341047660444063,Chronos[tiny]
UCI_TEST_CORPUS,24,WQL,0.2713746930769823,Chronos[tiny]
UCI_TEST_CORPUS,24,RMSE,2037.286325094021,Chronos[tiny]
UCI_TEST_CORPUS,24,SMAPE,0.7237168447963277,Naive
UCI_TEST_CORPUS,25,MAE,300.29585391900514,Chronos[tiny]
UCI_TEST_CORPUS,25,MASE,2.358845849534968,Chronos[bolt_small]
UCI_TEST_CORPUS,25,WQL,0.150437307393458,Chronos[bolt_small]
UCI_TEST_CORPUS,25,RMSE,896.2377529600836,Chronos[tiny]
UCI_TEST_CORPUS,25,SMAPE,0.7156516658490123,Naive
UCI_TEST_CORPUS,26,MAE,0.0,Naive
UCI_TEST_CORPUS,27,MAE,432.8557169760079,Chronos[tiny]
UCI_TEST_CORPUS,27,MASE,4.192513208302144,Chronos[bolt_small]
UCI_TEST_CORPUS,27,WQL,0.2041106960423389,Chronos[bolt_small]
UCI_TEST_CORPUS,27,RMSE,1393.08730559861,Chronos[bolt_small]
UCI_TEST_CORPUS,27,SMAPE,0.529399621400546,ETS
UCI_TEST_CORPUS,28,MAE,0.0,Naive
UCI_TEST_CORPUS,29,MAE,23.67302072783721,Chronos[tiny]
UCI_TEST_CORPUS,29,MASE,1.0259086336750027,Chronos[bolt_small]
UCI_TEST_CORPUS,29,WQL,0.9502184199828853,Chronos[bolt_small]
UCI_TEST_CORPUS,29,RMSE,58.89046905216557,Chronos[tiny]
UCI_TEST_CORPUS,29,SMAPE,1.525316692466743,Chronos[bolt_small]
UCI_TEST_CORPUS,30,MAE,303.9920352044428,Naive
UCI_TEST_CORPUS,30,MASE,1.910804821377908,SeasonalNaive
UCI_TEST_CORPUS,30,WQL,0.143823893716084,Chronos[tiny]
UCI_TEST_CORPUS,30,RMSE,954.0955234717388,SeasonalNaive
UCI_TEST_CORPUS,30,SMAPE,0.7111637509444451,Naive
UCI_TEST_CORPUS,31,MAE,546.5155743209762,Chronos[bolt_small]
UCI_TEST_CORPUS,31,MASE,2.015290830028503,Chronos[bolt_small]
UCI_TEST_CORPUS,31,WQL,0.0163312498370673,Chronos[bolt_small]
UCI_TEST_CORPUS,31,RMSE,1899.9650153386824,Chronos[bolt_small]
UCI_TEST_CORPUS,31,SMAPE,0.2180076615585729,Chronos[bolt_small]
UCI_TEST_CORPUS,32,MAE,0.0,Naive
UCI_TEST_CORPUS,33,MAE,349.4766586839687,Chronos[bolt_small]
UCI_TEST_CORPUS,33,MASE,6.607374385327392,Chronos[bolt_small]
UCI_TEST_CORPUS,33,WQL,0.0173534246463955,Chronos[bolt_small]
UCI_TEST_CORPUS,33,RMSE,1429.6699788792505,SeasonalNaive
UCI_TEST_CORPUS,33,SMAPE,0.1514354155685342,Chronos[tiny]
UCI_TEST_CORPUS,34,MAE,656.0582458045237,ETS
