ds_name,target,metric,value,model
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,WQL,0.0642956898901373,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MAE,123.9328269958496,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MASE,0.6779072481752706,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,WAPE,0.0806694323100212,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MSE,33197.64825112888,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSE,182.2022180192351,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSLE,0.1085155326853133,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSSE,0.7162796590221167,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MAPE,0.0765025385827536,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,SMAPE,0.0786391346966136,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Torque,SQL,0.5332619738676045,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,WQL,0.1512879746228378,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MAE,7.820499130045465,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MASE,0.6876871137088173,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,WAPE,0.1950363153718109,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MSE,96.80608618952938,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSE,9.83900839462643,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSLE,0.2660195618646031,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSSE,0.6902191494514003,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MAPE,0.2297162144128186,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,SMAPE,0.2022884077033994,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,SQL,0.747099399446513,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,WQL,0.2350289461025192,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MAE,28.26035027951002,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MASE,0.8573498060261946,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,WAPE,0.2698363437569888,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MSE,2750.0920109584067,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSE,52.441319691235904,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSLE,0.8761468842501481,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSSE,0.8867218376354528,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MAPE,1.2272956321555133,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,SMAPE,0.3355212086358849,Chronos[bolt_small]
Bar_Crawl,x,SQL,0.4877213741116438,Chronos[bolt_small]
Bar_Crawl,x,WQL,1.0064615236638432,Chronos[bolt_small]
Bar_Crawl,x,MAE,0.1033390654063695,Chronos[bolt_small]
Bar_Crawl,x,MASE,0.5315749027597471,Chronos[bolt_small]
Bar_Crawl,x,WAPE,1.08700806546774,Chronos[bolt_small]
Bar_Crawl,x,MSE,0.1570199474564632,Chronos[bolt_small]
Bar_Crawl,x,RMSE,0.3962574257429925,Chronos[bolt_small]
Bar_Crawl,x,RMSLE,0.242401320205944,Chronos[bolt_small]
Bar_Crawl,x,RMSSE,0.5603788891391603,Chronos[bolt_small]
Bar_Crawl,x,MAPE,17.178939524427843,Chronos[bolt_small]
Bar_Crawl,x,SMAPE,1.5298962689333782,Chronos[bolt_small]
Bar_Crawl,y,SQL,0.5412477672988996,Chronos[tiny]
Bar_Crawl,y,WQL,0.987007325877239,Chronos[tiny]
Bar_Crawl,y,MAE,4598860.420480064,Chronos[tiny]
Bar_Crawl,y,MASE,0.5727195275574285,Chronos[tiny]
Bar_Crawl,y,WAPE,1.0012358603291056,Chronos[tiny]
Bar_Crawl,y,MSE,829473124374196.2,Chronos[tiny]
Bar_Crawl,y,RMSE,28800575.07019949,Chronos[tiny]
Bar_Crawl,y,RMSLE,0.2452388490817115,Chronos[tiny]
Bar_Crawl,y,RMSSE,0.6555010914573841,Chronos[tiny]
Bar_Crawl,y,MAPE,66447803.05410924,Chronos[tiny]
Bar_Crawl,y,SMAPE,1.516524825688828,Chronos[tiny]
Bar_Crawl,z,SQL,0.5432715243997353,Chronos[tiny]
Bar_Crawl,z,WQL,0.98046801762413,Chronos[tiny]
Bar_Crawl,z,MAE,4593183.917831926,Chronos[tiny]
Bar_Crawl,z,MASE,0.6026291541804575,Chronos[tiny]
Bar_Crawl,z,WAPE,1.00000000725941,Chronos[tiny]
Bar_Crawl,z,MSE,830910491352474.2,Chronos[tiny]
Bar_Crawl,z,RMSE,28825518.0587006,Chronos[tiny]
Bar_Crawl,z,RMSLE,2.990321918144646,Chronos[tiny]
Bar_Crawl,z,RMSSE,0.6896998428988097,Chronos[tiny]
Bar_Crawl,z,MAPE,17.669782852314405,Chronos[tiny]
Bar_Crawl,z,SMAPE,1.3012169950300088,Chronos[tiny]
Bejing,pm2.5,SQL,1.8629283961782408,Chronos[tiny]
Bejing,pm2.5,WQL,0.8777300148297107,Chronos[tiny]
Bejing,pm2.5,MAE,91.66429474907692,Chronos[tiny]
Bejing,pm2.5,MASE,2.1976808601654203,Chronos[tiny]
Bejing,pm2.5,WAPE,1.0334075637322768,Chronos[tiny]
Bejing,pm2.5,MSE,16873.888296967285,Chronos[tiny]
Bejing,pm2.5,RMSE,129.89953155022263,Chronos[tiny]
Bejing,pm2.5,RMSLE,1.3030716329295204,Chronos[tiny]
Bejing,pm2.5,RMSSE,2.101600548835948,Chronos[tiny]
Bejing,pm2.5,MAPE,2.8178633011241563,Chronos[tiny]
Bejing,pm2.5,SMAPE,0.846830387085741,Chronos[tiny]
Bejing,DEWP,SQL,1.3421734563388543,Chronos[bolt_small]
Bejing,DEWP,WQL,0.2650578541487747,Chronos[bolt_small]
Bejing,DEWP,MAE,4.448171163036022,Chronos[bolt_small]
Bejing,DEWP,MASE,1.7239230357068698,Chronos[bolt_small]
Bejing,DEWP,WAPE,0.3393375006294336,Chronos[bolt_small]
Bejing,DEWP,MSE,38.39228960756135,Chronos[bolt_small]
Bejing,DEWP,RMSE,6.196151193084409,Chronos[bolt_small]
Bejing,DEWP,RMSLE,0.7734924323402408,Chronos[bolt_small]
Bejing,DEWP,RMSSE,1.6762100433709113,Chronos[bolt_small]
Bejing,DEWP,MAPE,0.8701592988624367,Chronos[bolt_small]
Bejing,DEWP,SMAPE,0.484118548396274,Chronos[bolt_small]
Bejing,TEMP,SQL,0.311424561286827,Chronos[bolt_small]
Bejing,TEMP,WQL,0.1045518232602185,Chronos[bolt_small]
Bejing,TEMP,MAE,1.92971820281673,Chronos[bolt_small]
Bejing,TEMP,MASE,0.3906757525131779,Chronos[bolt_small]
Bejing,TEMP,WAPE,0.1304741789160998,Chronos[bolt_small]
Bejing,TEMP,MSE,6.56465593889901,Chronos[bolt_small]
Bejing,TEMP,RMSE,2.562158453120925,Chronos[bolt_small]
Bejing,TEMP,RMSLE,0.3418821514566402,Chronos[bolt_small]
Bejing,TEMP,RMSSE,0.4248853294730825,Chronos[bolt_small]
Bejing,TEMP,MAPE,0.3179683589624304,Chronos[bolt_small]
Bejing,TEMP,SMAPE,0.3618995217853505,Chronos[bolt_small]
Bejing,PRES,SQL,1.4560346264430373,Chronos[bolt_small]
Bejing,PRES,WQL,0.0029001970100133,Chronos[bolt_small]
Bejing,PRES,MAE,3.902468740940094,Chronos[bolt_small]
Bejing,PRES,MASE,1.9209534623199949,Chronos[bolt_small]
Bejing,PRES,WAPE,0.0038367604710371,Chronos[bolt_small]
Bejing,PRES,MSE,28.38796499641103,Chronos[bolt_small]
Bejing,PRES,RMSE,5.328035754047736,Chronos[bolt_small]
Bejing,PRES,RMSLE,0.0052165084420487,Chronos[bolt_small]
Bejing,PRES,RMSSE,1.96985605053828,Chronos[bolt_small]
Bejing,PRES,MAPE,0.0038259178762761,Chronos[bolt_small]
Bejing,PRES,SMAPE,0.0038282441541306,Chronos[bolt_small]
Down_Jones,close,SQL,0.8468368782775236,Chronos[bolt_small]
Down_Jones,close,WQL,0.3786553064956313,Chronos[bolt_small]
Down_Jones,close,MAE,26.297596343159675,Chronos[bolt_small]
Down_Jones,close,MASE,1.0656200305831105,Chronos[bolt_small]
Down_Jones,close,WAPE,0.476180634143795,Chronos[bolt_small]
Down_Jones,close,MSE,1465.7625029202118,Chronos[bolt_small]
Down_Jones,close,RMSE,38.28527788746233,Chronos[bolt_small]
Down_Jones,close,RMSLE,0.6154149553187239,Chronos[bolt_small]
Down_Jones,close,RMSSE,0.944141475990764,Chronos[bolt_small]
Down_Jones,close,MAPE,0.5559601703734206,Chronos[bolt_small]
Down_Jones,close,SMAPE,0.4594716120642437,Chronos[bolt_small]
Down_Jones,volume,SQL,0.5622360115725678,Chronos[bolt_small]
Down_Jones,volume,WQL,0.5845251099251985,Chronos[bolt_small]
Down_Jones,volume,MAE,65181078.74804688,Chronos[bolt_small]
Down_Jones,volume,MASE,0.6747500481741935,Chronos[bolt_small]
Down_Jones,volume,WAPE,0.7008939617934268,Chronos[bolt_small]
Down_Jones,volume,MSE,1.0267810680374712e+16,Chronos[bolt_small]
Down_Jones,volume,RMSE,101330206.15973656,Chronos[bolt_small]
Down_Jones,volume,RMSLE,0.9315893520843024,Chronos[bolt_small]
Down_Jones,volume,RMSSE,0.5853937286237398,Chronos[bolt_small]
Down_Jones,volume,MAPE,0.9508553524400154,Chronos[bolt_small]
Down_Jones,volume,SMAPE,0.7047375219996834,Chronos[bolt_small]
Down_Jones,percent_change_price,SQL,0.4443956253369344,Chronos[bolt_small]
Down_Jones,percent_change_price,WQL,0.776374060426385,Chronos[bolt_small]
Down_Jones,percent_change_price,MAE,1.5919747333803718,Chronos[bolt_small]
Down_Jones,percent_change_price,MASE,0.5508424924599694,Chronos[bolt_small]
Down_Jones,percent_change_price,WAPE,0.961957535310751,Chronos[bolt_small]
Down_Jones,percent_change_price,MSE,4.760253540460781,Chronos[bolt_small]
Down_Jones,percent_change_price,RMSE,2.1818005271932583,Chronos[bolt_small]
Down_Jones,percent_change_price,RMSLE,1.1304449873769602,Chronos[bolt_small]
Down_Jones,percent_change_price,RMSSE,0.5805709162367226,Chronos[bolt_small]
Down_Jones,percent_change_price,MAPE,1.3929526372270216,Chronos[bolt_small]
Down_Jones,percent_change_price,SMAPE,1.5246763193063433,Chronos[bolt_small]
Down_Jones,percent_change_volume_over_last_wk,SQL,0.6113866726729932,ETS
Down_Jones,percent_change_volume_over_last_wk,WQL,0.8413099821425962,ETS
Down_Jones,percent_change_volume_over_last_wk,MAE,24.54679471419825,ETS
Down_Jones,percent_change_volume_over_last_wk,MASE,0.727233667817237,ETS
Down_Jones,percent_change_volume_over_last_wk,WAPE,1.000993183022765,ETS
Down_Jones,percent_change_volume_over_last_wk,MSE,1467.398932882826,ETS
Down_Jones,percent_change_volume_over_last_wk,RMSE,38.30664345623127,ETS
Down_Jones,percent_change_volume_over_last_wk,RMSLE,1.7597568938463672,ETS
Down_Jones,percent_change_volume_over_last_wk,RMSSE,0.8329376205035774,ETS
Down_Jones,percent_change_volume_over_last_wk,MAPE,1.4059955428555633,ETS
Down_Jones,percent_change_volume_over_last_wk,SMAPE,1.6072456291403905,ETS
Down_Jones,percent_return_next_dividend,SQL,0.8098549643170229,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,WQL,0.2044064344470293,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,MAE,0.201541814173676,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,MASE,1.028386701012385,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,WAPE,0.2596640611172482,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,MSE,0.068230629884039,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,RMSE,0.261209934504871,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,RMSLE,0.1439302067775519,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,RMSSE,0.9006742832215697,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,MAPE,0.2736419658156602,Chronos[bolt_small]
Down_Jones,percent_return_next_dividend,SMAPE,0.2640257903873834,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_144,SQL,0.5498660951759301,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,WQL,0.119426982058303,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,MAE,12016171714325.668,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,MASE,0.5935631717788336,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,WAPE,0.1285928781277608,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,MSE,1.315039821206393e+27,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,RMSE,36263477786974.5,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,RMSLE,0.4974827379308952,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,RMSSE,0.6703930656924031,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,MAPE,0.7828422676657554,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,SMAPE,0.9762652162502744,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_158,SQL,0.7947198229269394,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,WQL,0.4121372451070296,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,MAE,176515634233332.6,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,MASE,1.0218618034502147,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,WAPE,0.532834651917518,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,MSE,7.00044032552529e+28,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,RMSE,264583452345858.0,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,RMSLE,2.264101037535843,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,RMSSE,0.8864884420841272,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,MAPE,2682011292.090325,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,SMAPE,0.5682946219425313,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,SQL,0.697013580625263,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,WQL,0.1833293306863786,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,MAE,103170291715134.28,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,MASE,0.776523746756394,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,WAPE,0.2049961445506743,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,MSE,4.518951402642489e+28,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,RMSE,212578253888832.4,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,RMSLE,1.6180306990530249,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,RMSSE,0.7419753387043619,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,MAPE,2774596453.5998154,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,SMAPE,0.7230438468497637,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,SQL,0.6035184376410939,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,WQL,0.1568097961872586,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,MAE,34332257231700.29,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,MASE,0.6878828265240844,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,WAPE,0.1785514990980147,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,MSE,6.898197812051008e+27,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,RMSE,83055390024073.75,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,RMSLE,0.6015251993454007,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,RMSSE,0.8370019529066298,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,MAPE,0.8517766456907211,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,SMAPE,0.6698511601235633,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,SQL,0.590416811215738,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,WQL,0.5409094996198476,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,MAE,204768455834070.7,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,MASE,0.7971400858470669,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,WAPE,0.734302089180564,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,MSE,7.89030565189649e+28,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,RMSE,280896878798901.7,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,RMSLE,14.807510255407188,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,RMSSE,0.6955907364652286,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,MAPE,132162377673.28947,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,SMAPE,0.9311419163665686,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,SQL,0.5874728443615957,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,WQL,0.3752302745135641,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,MAE,79532634027073.14,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,MASE,0.680117546427416,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,WAPE,0.4400275597357076,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,MSE,3.35813832777739e+28,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,RMSE,183252239489109.38,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,RMSLE,0.6761650645001719,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,RMSSE,0.7387005455854083,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,MAPE,1.2302404180319295,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,SMAPE,0.7765362731785874,Chronos[bolt_small]
ISTANBUL_STOCK_EXCHANGE,DAX,SQL,0.4898871942088895,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,WQL,0.8185026131686658,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,MAE,0.009300452431082,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,MASE,0.5758463307636488,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,WAPE,0.9863072443000636,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,MSE,0.0001731610656667,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,RMSE,0.0131590678114654,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,RMSLE,0.0132565036434916,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,RMSSE,0.6148302973499401,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,MAPE,1.056739693130432,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,SMAPE,1.547684780770577,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,SQL,0.4634717577209312,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,WQL,0.8041202096450704,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MAE,0.0092507542598837,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MASE,0.5766866153583008,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,WAPE,1.0088802487031912,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MSE,0.0001375127375593,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSE,0.0117265825183359,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSLE,0.0115396645993428,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSSE,0.5658730987079307,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MAPE,0.9503587544832742,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,SMAPE,1.6535499556840572,ETS
ISTANBUL_STOCK_EXCHANGE,EU,SQL,0.4642613585323301,ETS
ISTANBUL_STOCK_EXCHANGE,EU,WQL,0.8478289674909285,ETS
ISTANBUL_STOCK_EXCHANGE,EU,MAE,0.0077781889647777,ETS
ISTANBUL_STOCK_EXCHANGE,EU,MASE,0.5582080537889655,ETS
ISTANBUL_STOCK_EXCHANGE,EU,WAPE,1.0223518779999283,ETS
ISTANBUL_STOCK_EXCHANGE,EU,MSE,0.0001117418424882,ETS
ISTANBUL_STOCK_EXCHANGE,EU,RMSE,0.010570801411827,ETS
ISTANBUL_STOCK_EXCHANGE,EU,RMSLE,0.0105885644543238,ETS
ISTANBUL_STOCK_EXCHANGE,EU,RMSSE,0.5689526713895939,ETS
ISTANBUL_STOCK_EXCHANGE,EU,MAPE,1.9470172243649548,ETS
ISTANBUL_STOCK_EXCHANGE,EU,SMAPE,1.7308623444900646,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,SQL,0.4679823383784175,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,WQL,0.8347006891132494,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,MAE,0.0079347779997469,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,MASE,0.5768593627516228,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,WAPE,1.0271741399697272,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,MSE,0.0001126522739587,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSE,0.0106137775536698,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSLE,0.010645884550689,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSSE,0.5867269202577169,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,MAPE,1.222359219550838,ETS
ISTANBUL_STOCK_EXCHANGE,FTSE,SMAPE,1.776826701913032,ETS
Ozone_Level_Detection,WSR0,SQL,0.5631262825247748,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,WQL,0.4427927442313863,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,MAE,0.9151861958916068,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,MASE,0.7239094685096533,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,WAPE,0.5687989724345269,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,MSE,1.5227987962673808,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,RMSE,1.2340173403430683,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,RMSLE,0.4395833724054054,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,RMSSE,0.7492695051904006,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,MAPE,1.2644208251473457,Chronos[bolt_small]
Ozone_Level_Detection,WSR0,SMAPE,0.6306547958387749,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,SQL,0.5556985145572009,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,WQL,0.450803875059898,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,MAE,0.9016896827918728,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,MASE,0.7175541322590704,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,WAPE,0.5818601329791595,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,MSE,1.5018317684000375,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,RMSE,1.2254924595443406,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,RMSLE,0.4403162547243144,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,RMSSE,0.74619690703335,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,MAPE,1.2446028168740968,Chronos[bolt_small]
Ozone_Level_Detection,WSR1,SMAPE,0.6431365386420205,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,SQL,0.5533933005844703,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,WQL,0.4428122719928755,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MAE,0.8711783972485083,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MASE,0.7161053482383464,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,WAPE,0.5724414643530528,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MSE,1.409360602294146,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,RMSE,1.1871649431709757,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,RMSLE,0.4269060245566181,Chronos[bolt_small]
