ds_name,target,metric,value
Bejing,DEWP,SQL,1.3854112797126017
Bejing,DEWP,WQL,0.2723511870639966
Bejing,DEWP,MAE,4.462386410974432
Bejing,DEWP,MASE,1.7439386994153443
Bejing,DEWP,WAPE,0.3404219388242433
Bejing,DEWP,MSE,39.59480256258766
Bejing,DEWP,RMSE,6.292440111958767
Bejing,DEWP,RMSLE,0.7492563823436955
Bejing,DEWP,RMSSE,1.7153947572908586
Bejing,DEWP,MAPE,0.88745313024139
Bejing,DEWP,SMAPE,0.464954477215416
Bejing,TEMP,SQL,0.311424561286827
Bejing,TEMP,WQL,0.1045518232602185
Bejing,TEMP,MAE,1.92971820281673
Bejing,TEMP,MASE,0.3906757525131779
Bejing,TEMP,WAPE,0.1304741789160998
Bejing,TEMP,MSE,6.56465593889901
Bejing,TEMP,RMSE,2.562158453120925
Bejing,TEMP,RMSLE,0.3418821514566402
Bejing,TEMP,RMSSE,0.4248853294730825
Bejing,TEMP,MAPE,0.3179683589624304
Bejing,TEMP,SMAPE,0.3618995217853505
Bejing,PRES,SQL,1.4560346264430373
Bejing,PRES,WQL,0.0029001970100133
Bejing,PRES,MAE,3.902468740940094
Bejing,PRES,MASE,1.9209534623199949
Bejing,PRES,WAPE,0.0038367604710371
Bejing,PRES,MSE,28.38796499641103
Bejing,PRES,RMSE,5.328035754047736
Bejing,PRES,RMSLE,0.0052165084420487
Bejing,PRES,RMSSE,1.96985605053828
Bejing,PRES,MAPE,0.0038259178762761
Bejing,PRES,SMAPE,0.0038282441541306
Down_Jones,close,SQL,0.8468368782775236
Down_Jones,close,WQL,0.3786553064956313
Down_Jones,close,MAE,26.297596343159675
Down_Jones,close,MASE,1.0656200305831105
Down_Jones,close,WAPE,0.476180634143795
Down_Jones,close,MSE,1465.7625029202118
Down_Jones,close,RMSE,38.28527788746233
Down_Jones,close,RMSLE,0.6154149553187239
Down_Jones,close,RMSSE,0.944141475990764
Down_Jones,close,MAPE,0.5559601703734206
Down_Jones,close,SMAPE,0.4594716120642437
Down_Jones,volume,SQL,0.5616680223476904
Down_Jones,volume,WQL,0.5821493471317032
Down_Jones,volume,MAE,65591608.474609375
Down_Jones,volume,MASE,0.6805881274701653
Down_Jones,volume,WAPE,0.7053083994187473
Down_Jones,volume,MSE,1.0322632185429304e+16
Down_Jones,volume,RMSE,101600355.2426334
Down_Jones,volume,RMSLE,0.9482328312070538
Down_Jones,volume,RMSSE,0.58932193020474
Down_Jones,volume,MAPE,0.9871022858719358
Down_Jones,volume,SMAPE,0.7078990274245438
Down_Jones,percent_change_price,SQL,0.4684565455779345
Down_Jones,percent_change_price,WQL,0.8182494728621644
Down_Jones,percent_change_price,MAE,1.5965643574699109
Down_Jones,percent_change_price,MASE,0.5525434192690846
Down_Jones,percent_change_price,WAPE,0.9647308352787732
Down_Jones,percent_change_price,MSE,4.804796215953465
Down_Jones,percent_change_price,RMSE,2.1919845382560217
Down_Jones,percent_change_price,RMSLE,1.1310222913786738
Down_Jones,percent_change_price,RMSSE,0.58360861309438
Down_Jones,percent_change_price,MAPE,1.3225779948961935
Down_Jones,percent_change_price,SMAPE,1.525930831573806
Down_Jones,percent_change_volume_over_last_wk,SQL,0.6060330902317862
Down_Jones,percent_change_volume_over_last_wk,WQL,0.8339833263804497
Down_Jones,percent_change_volume_over_last_wk,MAE,24.514413673859643
Down_Jones,percent_change_volume_over_last_wk,MASE,0.7262027787905068
Down_Jones,percent_change_volume_over_last_wk,WAPE,0.9996727173157136
Down_Jones,percent_change_volume_over_last_wk,MSE,1455.5396012065903
Down_Jones,percent_change_volume_over_last_wk,RMSE,38.15153471626784
Down_Jones,percent_change_volume_over_last_wk,RMSLE,1.7701120869293474
Down_Jones,percent_change_volume_over_last_wk,RMSSE,0.829510978888903
Down_Jones,percent_change_volume_over_last_wk,MAPE,1.4501317178816282
Down_Jones,percent_change_volume_over_last_wk,SMAPE,1.6139263718703685
Down_Jones,percent_return_next_dividend,SQL,0.923769755637826
Down_Jones,percent_return_next_dividend,WQL,0.2332869299635266
Down_Jones,percent_return_next_dividend,MAE,0.2151708891653454
Down_Jones,percent_return_next_dividend,MASE,1.0992151129334755
Down_Jones,percent_return_next_dividend,WAPE,0.2772235982094306
Down_Jones,percent_return_next_dividend,MSE,0.0772377355291497
Down_Jones,percent_return_next_dividend,RMSE,0.2779167780634154
Down_Jones,percent_return_next_dividend,RMSLE,0.1553581631804295
Down_Jones,percent_return_next_dividend,RMSSE,0.9594895115879082
Down_Jones,percent_return_next_dividend,MAPE,0.2894051284798941
Down_Jones,percent_return_next_dividend,SMAPE,0.2881793344883757
ElectricityLoadDiagrams20112014,MT_144,SQL,0.5126357593880893
ElectricityLoadDiagrams20112014,MT_144,WQL,0.1114326553340033
ElectricityLoadDiagrams20112014,MT_144,MAE,11243974415789.805
ElectricityLoadDiagrams20112014,MT_144,MASE,0.5541239258684841
ElectricityLoadDiagrams20112014,MT_144,WAPE,0.1203290920017
ElectricityLoadDiagrams20112014,MT_144,MSE,1.3087982648465204e+27
ElectricityLoadDiagrams20112014,MT_144,RMSE,36177316993477.01
ElectricityLoadDiagrams20112014,MT_144,RMSLE,0.4980427975833571
ElectricityLoadDiagrams20112014,MT_144,RMSSE,0.6676699386917821
ElectricityLoadDiagrams20112014,MT_144,MAPE,0.779225063172057
ElectricityLoadDiagrams20112014,MT_144,SMAPE,0.9715320086620536
ElectricityLoadDiagrams20112014,MT_158,SQL,0.7947198229269394
ElectricityLoadDiagrams20112014,MT_158,WQL,0.4121372451070296
ElectricityLoadDiagrams20112014,MT_158,MAE,176515634233332.6
ElectricityLoadDiagrams20112014,MT_158,MASE,1.0218618034502147
ElectricityLoadDiagrams20112014,MT_158,WAPE,0.532834651917518
ElectricityLoadDiagrams20112014,MT_158,MSE,7.00044032552529e+28
ElectricityLoadDiagrams20112014,MT_158,RMSE,264583452345858.0
ElectricityLoadDiagrams20112014,MT_158,RMSLE,2.264101037535843
ElectricityLoadDiagrams20112014,MT_158,RMSSE,0.8864884420841272
ElectricityLoadDiagrams20112014,MT_158,MAPE,2682011292.090325
ElectricityLoadDiagrams20112014,MT_158,SMAPE,0.5682946219425313
ElectricityLoadDiagrams20112014,MT_369,SQL,0.6977700528330878
ElectricityLoadDiagrams20112014,MT_369,WQL,0.183679488361574
ElectricityLoadDiagrams20112014,MT_369,MAE,104349606161852.4
ElectricityLoadDiagrams20112014,MT_369,MASE,0.7835214685578702
ElectricityLoadDiagrams20112014,MT_369,WAPE,0.2073394054911168
ElectricityLoadDiagrams20112014,MT_369,MSE,4.509125713824915e+28
ElectricityLoadDiagrams20112014,MT_369,RMSE,212347020554207.8
ElectricityLoadDiagrams20112014,MT_369,RMSLE,1.619174356818008
ElectricityLoadDiagrams20112014,MT_369,RMSSE,0.7414961126098063
ElectricityLoadDiagrams20112014,MT_369,MAPE,2799845937.945309
ElectricityLoadDiagrams20112014,MT_369,SMAPE,0.7264136277072608
ElectricityLoadDiagrams20112014,MT_002,SQL,0.6011439121153944
ElectricityLoadDiagrams20112014,MT_002,WQL,0.1562241163948721
ElectricityLoadDiagrams20112014,MT_002,MAE,34098490982183.5
ElectricityLoadDiagrams20112014,MT_002,MASE,0.6831283722386899
ElectricityLoadDiagrams20112014,MT_002,WAPE,0.1773357528099668
ElectricityLoadDiagrams20112014,MT_002,MSE,6.885530093049864e+27
ElectricityLoadDiagrams20112014,MT_002,RMSE,82979094313265.83
ElectricityLoadDiagrams20112014,MT_002,RMSLE,0.6020071127875651
ElectricityLoadDiagrams20112014,MT_002,RMSSE,0.8361652552709818
ElectricityLoadDiagrams20112014,MT_002,MAPE,0.8531247832023281
ElectricityLoadDiagrams20112014,MT_002,SMAPE,0.6687413825351437
ElectricityLoadDiagrams20112014,MT_222,SQL,0.594930685232885
ElectricityLoadDiagrams20112014,MT_222,WQL,0.544344663491637
ElectricityLoadDiagrams20112014,MT_222,MAE,204420124990854.7
ElectricityLoadDiagrams20112014,MT_222,MASE,0.7955150277870668
ElectricityLoadDiagrams20112014,MT_222,WAPE,0.7330529706830021
ElectricityLoadDiagrams20112014,MT_222,MSE,7.88450089060308e+28
ElectricityLoadDiagrams20112014,MT_222,RMSE,280793534302396.0
ElectricityLoadDiagrams20112014,MT_222,RMSLE,14.820694832625204
ElectricityLoadDiagrams20112014,MT_222,RMSSE,0.695660470842772
ElectricityLoadDiagrams20112014,MT_222,MAPE,132466982141.4144
ElectricityLoadDiagrams20112014,MT_222,SMAPE,0.9175290830709636
ElectricityLoadDiagrams20112014,MT_350,SQL,0.5870895361201005
ElectricityLoadDiagrams20112014,MT_350,WQL,0.374606142942024
ElectricityLoadDiagrams20112014,MT_350,MAE,79300107115758.5
ElectricityLoadDiagrams20112014,MT_350,MASE,0.6785366387105922
ElectricityLoadDiagrams20112014,MT_350,WAPE,0.4387410658252477
ElectricityLoadDiagrams20112014,MT_350,MSE,3.3278985385346394e+28
ElectricityLoadDiagrams20112014,MT_350,RMSE,182425287132421.4
ElectricityLoadDiagrams20112014,MT_350,RMSLE,0.6730703301591217
ElectricityLoadDiagrams20112014,MT_350,RMSSE,0.7359951767037503
ElectricityLoadDiagrams20112014,MT_350,MAPE,1.2323854945667128
ElectricityLoadDiagrams20112014,MT_350,SMAPE,0.7763806263042153
ISTANBUL_STOCK_EXCHANGE,DAX,SQL,0.4855008504549339
ISTANBUL_STOCK_EXCHANGE,DAX,WQL,0.816005916288303
ISTANBUL_STOCK_EXCHANGE,DAX,MAE,0.0093552136214061
ISTANBUL_STOCK_EXCHANGE,DAX,MASE,0.5772441006459922
ISTANBUL_STOCK_EXCHANGE,DAX,WAPE,0.9921146347601986
ISTANBUL_STOCK_EXCHANGE,DAX,MSE,0.000173299975475
ISTANBUL_STOCK_EXCHANGE,DAX,RMSE,0.0131643448555199
ISTANBUL_STOCK_EXCHANGE,DAX,RMSLE,0.0132197030180843
ISTANBUL_STOCK_EXCHANGE,DAX,RMSSE,0.6101218528648535
ISTANBUL_STOCK_EXCHANGE,DAX,MAPE,1.0325183609896185
ISTANBUL_STOCK_EXCHANGE,DAX,SMAPE,1.5398551321557885
ISTANBUL_STOCK_EXCHANGE,NIKKEI,SQL,0.4634717577209312
ISTANBUL_STOCK_EXCHANGE,NIKKEI,WQL,0.8041202096450704
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MAE,0.0092507542598837
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MASE,0.5766866153583008
ISTANBUL_STOCK_EXCHANGE,NIKKEI,WAPE,1.0088802487031912
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MSE,0.0001375127375593
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSE,0.0117265825183359
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSLE,0.0115396645993428
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSSE,0.5658730987079307
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MAPE,0.9503587544832742
ISTANBUL_STOCK_EXCHANGE,NIKKEI,SMAPE,1.6535499556840572
ISTANBUL_STOCK_EXCHANGE,EU,SQL,0.4615410509288186
ISTANBUL_STOCK_EXCHANGE,EU,WQL,0.8454221280388065
ISTANBUL_STOCK_EXCHANGE,EU,MAE,0.0078864282464253
ISTANBUL_STOCK_EXCHANGE,EU,MASE,0.5620343609670938
ISTANBUL_STOCK_EXCHANGE,EU,WAPE,1.0365786643851551
ISTANBUL_STOCK_EXCHANGE,EU,MSE,0.000112524031959
ISTANBUL_STOCK_EXCHANGE,EU,RMSE,0.0106077345347186
ISTANBUL_STOCK_EXCHANGE,EU,RMSLE,0.010602083954184
ISTANBUL_STOCK_EXCHANGE,EU,RMSSE,0.5673977681936958
ISTANBUL_STOCK_EXCHANGE,EU,MAPE,2.3670178810454843
ISTANBUL_STOCK_EXCHANGE,EU,SMAPE,1.6699883137092826
ISTANBUL_STOCK_EXCHANGE,FTSE,SQL,0.463406843979996
ISTANBUL_STOCK_EXCHANGE,FTSE,WQL,0.8269817166175415
ISTANBUL_STOCK_EXCHANGE,FTSE,MAE,0.0079630190482177
ISTANBUL_STOCK_EXCHANGE,FTSE,MASE,0.5766271389755915
ISTANBUL_STOCK_EXCHANGE,FTSE,WAPE,1.0308300046550054
ISTANBUL_STOCK_EXCHANGE,FTSE,MSE,0.0001134041228625
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSE,0.0106491371886446
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSLE,0.0106429472620083
ISTANBUL_STOCK_EXCHANGE,FTSE,RMSSE,0.5870998495050473
ISTANBUL_STOCK_EXCHANGE,FTSE,MAPE,1.2665623478497825
ISTANBUL_STOCK_EXCHANGE,FTSE,SMAPE,1.743002843175807
Ozone_Level_Detection,WSR0,SQL,0.5635334383877049
Ozone_Level_Detection,WSR0,WQL,0.4430726502907725
Ozone_Level_Detection,WSR0,MAE,0.916274613921764
Ozone_Level_Detection,WSR0,MASE,0.7246872009177401
Ozone_Level_Detection,WSR0,WAPE,0.5694754370271005
Ozone_Level_Detection,WSR0,MSE,1.5451429266714674
Ozone_Level_Detection,WSR0,RMSE,1.243037781674985
Ozone_Level_Detection,WSR0,RMSLE,0.439948897241
Ozone_Level_Detection,WSR0,RMSSE,0.7548511294142219
Ozone_Level_Detection,WSR0,MAPE,1.2337298666317256
Ozone_Level_Detection,WSR0,SMAPE,0.6329612999192296
Ozone_Level_Detection,WSR1,SQL,0.554645049643507
Ozone_Level_Detection,WSR1,WQL,0.4498354916456177
Ozone_Level_Detection,WSR1,MAE,0.8991414456304055
Ozone_Level_Detection,WSR1,MASE,0.7155563372414914
Ozone_Level_Detection,WSR1,WAPE,0.5802157561586964
Ozone_Level_Detection,WSR1,MSE,1.524618646687617
Ozone_Level_Detection,WSR1,RMSE,1.234754488425783
Ozone_Level_Detection,WSR1,RMSLE,0.4399675003782784
Ozone_Level_Detection,WSR1,RMSSE,0.7520303839691677
Ozone_Level_Detection,WSR1,MAPE,1.2008738871811655
Ozone_Level_Detection,WSR1,SMAPE,0.6441933142614831
Ozone_Level_Detection,WSR2,SQL,0.5524580919904549
Ozone_Level_Detection,WSR2,WQL,0.4419127334298441
Ozone_Level_Detection,WSR2,MAE,0.8670715986822342
Ozone_Level_Detection,WSR2,MASE,0.7128737201725636
Ozone_Level_Detection,WSR2,WAPE,0.5697429334981717
Ozone_Level_Detection,WSR2,MSE,1.4362690812524297
Ozone_Level_Detection,WSR2,RMSE,1.1984444422885985
Ozone_Level_Detection,WSR2,RMSLE,0.42674362690549
Ozone_Level_Detection,WSR2,RMSSE,0.7552529513664429
Ozone_Level_Detection,WSR2,MAPE,1.1820032531498452
Ozone_Level_Detection,WSR2,SMAPE,0.631854132922605
Ozone_Level_Detection,WSR3,SQL,0.5609781653655446
Ozone_Level_Detection,WSR3,WQL,0.4371817882827715
Ozone_Level_Detection,WSR3,MAE,0.8641491488134954
Ozone_Level_Detection,WSR3,MASE,0.7302245684484464
Ozone_Level_Detection,WSR3,WAPE,0.5689013466907492
Ozone_Level_Detection,WSR3,MSE,1.3678657412372324
Ozone_Level_Detection,WSR3,RMSE,1.1695579255587267
Ozone_Level_Detection,WSR3,RMSLE,0.4274540981648869
Ozone_Level_Detection,WSR3,RMSSE,0.7596811562345888
Ozone_Level_Detection,WSR3,MAPE,1.214604533518225
Ozone_Level_Detection,WSR3,SMAPE,0.6375803144826444
Ozone_Level_Detection,WSR4,SQL,0.5808871935508414
Ozone_Level_Detection,WSR4,WQL,0.444379354010225
Ozone_Level_Detection,WSR4,MAE,0.8683804050746564
Ozone_Level_Detection,WSR4,MASE,0.7435198704567825
Ozone_Level_Detection,WSR4,WAPE,0.568075760525859
Ozone_Level_Detection,WSR4,MSE,1.3791252282812876
Ozone_Level_Detection,WSR4,RMSE,1.174361625855208
Ozone_Level_Detection,WSR4,RMSLE,0.4278312972330403
Ozone_Level_Detection,WSR4,RMSSE,0.7667451153101175
Ozone_Level_Detection,WSR4,MAPE,1.1804846915138332
Ozone_Level_Detection,WSR4,SMAPE,0.6383713375079046
Ozone_Level_Detection,WSR5,SQL,0.5852914138085451
Ozone_Level_Detection,WSR5,WQL,0.4286100686585796
Ozone_Level_Detection,WSR5,MAE,0.8381299150343804
Ozone_Level_Detection,WSR5,MASE,0.735525035780046
Ozone_Level_Detection,WSR5,WAPE,0.5382430886999121
Ozone_Level_Detection,WSR5,MSE,1.3238539416671795
Ozone_Level_Detection,WSR5,RMSE,1.150588519700757
Ozone_Level_Detection,WSR5,RMSLE,0.4088036535296125
Ozone_Level_Detection,WSR5,RMSSE,0.7699307191524227
Ozone_Level_Detection,WSR5,MAPE,1.042366970610309
Ozone_Level_Detection,WSR5,SMAPE,0.5930182101202799
Ozone_Level_Detection,T85,SQL,0.6031302423597991
Ozone_Level_Detection,T85,WQL,0.1226961401984767
Ozone_Level_Detection,T85,MAE,2.146373613413194
Ozone_Level_Detection,T85,MASE,0.7722044202103802
Ozone_Level_Detection,T85,WAPE,0.1569190071712966
Ozone_Level_Detection,T85,MSE,8.498189569049579
Ozone_Level_Detection,T85,RMSE,2.915165444541626
Ozone_Level_Detection,T85,RMSLE,0.3279985333500835
Ozone_Level_Detection,T85,RMSSE,0.7681184880238009
Ozone_Level_Detection,T85,MAPE,0.9127972615410392
Ozone_Level_Detection,T85,SMAPE,0.2105664732627873
Ozone_Level_Detection,V85,SQL,0.5649613451747842
Ozone_Level_Detection,V85,WQL,0.7289327505665666
Ozone_Level_Detection,V85,MAE,4.87383790486014
Ozone_Level_Detection,V85,MASE,0.7358660390746016
Ozone_Level_Detection,V85,WAPE,0.9497387080748212
Ozone_Level_Detection,V85,MSE,37.58941454454718
Ozone_Level_Detection,V85,RMSE,6.131020677223914
Ozone_Level_Detection,V85,RMSLE,1.187970564677996
Ozone_Level_Detection,V85,RMSSE,0.7278382897526741
Ozone_Level_Detection,V85,MAPE,1.6542379264020808
Ozone_Level_Detection,V85,SMAPE,1.4325796827366222
Ozone_Level_Detection,TT,SQL,0.5538044707268733
Ozone_Level_Detection,TT,WQL,0.1523114422800243
Ozone_Level_Detection,TT,MAE,7.358877766204896
Ozone_Level_Detection,TT,MASE,0.7118144360642206
Ozone_Level_Detection,TT,WAPE,0.1957338407736182
Ozone_Level_Detection,TT,MSE,111.7762259766646
Ozone_Level_Detection,TT,RMSE,10.57242762929426
Ozone_Level_Detection,TT,RMSLE,0.4264811731941454
Ozone_Level_Detection,TT,RMSSE,0.7416463353076095
Ozone_Level_Detection,TT,MAPE,0.8712526910971372
Ozone_Level_Detection,TT,SMAPE,0.2330075135583457
Ozone_Level_Detection,KI,SQL,0.5691536763968551
Ozone_Level_Detection,KI,WQL,0.5170214107946214
Ozone_Level_Detection,KI,MAE,13.818276011737655
Ozone_Level_Detection,KI,MASE,0.7389703040507403
Ozone_Level_Detection,KI,WAPE,0.6712425693394304
Ozone_Level_Detection,KI,MSE,336.36927248700425
Ozone_Level_Detection,KI,RMSE,18.340372746675687
Ozone_Level_Detection,KI,RMSLE,1.379508495379629
Ozone_Level_Detection,KI,RMSSE,0.747012723870818
Ozone_Level_Detection,KI,MAPE,1.5312444597105548
Ozone_Level_Detection,KI,SMAPE,1.051775659964025
Ozone_Level_Detection,Precp,SQL,0.6383050385065431
Ozone_Level_Detection,Precp,WQL,0.9992212751569828
Ozone_Level_Detection,Precp,MAE,0.4196582052629701
Ozone_Level_Detection,Precp,MASE,0.6387207039062435
Ozone_Level_Detection,Precp,WAPE,1.000000005094551
Ozone_Level_Detection,Precp,MSE,2.4060637651866035
Ozone_Level_Detection,Precp,RMSE,1.551149175671574
Ozone_Level_Detection,Precp,RMSLE,0.484204442833204
Ozone_Level_Detection,Precp,RMSSE,0.8985215744985987
Ozone_Level_Detection,Precp,MAPE,0.9999999595861772
Ozone_Level_Detection,Precp,SMAPE,1.999999952166458
Ozone_Level_Detection,V50,SQL,0.5787697700438628
Ozone_Level_Detection,V50,WQL,0.7681601044728437
Ozone_Level_Detection,V50,MAE,5.591347176067011
Ozone_Level_Detection,V50,MASE,0.734926436819831
Ozone_Level_Detection,V50,WAPE,0.9740503845065384
Ozone_Level_Detection,V50,MSE,52.77230967506336
Ozone_Level_Detection,V50,RMSE,7.2644552221803504
Ozone_Level_Detection,V50,RMSLE,1.4453569794516985
Ozone_Level_Detection,V50,RMSSE,0.7365069096955826
Ozone_Level_Detection,V50,MAPE,1.3817550252252098
Ozone_Level_Detection,V50,SMAPE,1.499527987849162
Ozone_Level_Detection,HT70,SQL,0.6050770971009715
Ozone_Level_Detection,HT70,WQL,0.0066637707745622
Ozone_Level_Detection,HT70,MAE,26.76498844832319
Ozone_Level_Detection,HT70,MASE,0.7730160974014849
Ozone_Level_Detection,HT70,WAPE,0.0085115483316665
Ozone_Level_Detection,HT70,MSE,1282.139793354402
Ozone_Level_Detection,HT70,RMSE,35.80697967372286
